,True_FPV,True_ATV,True_IDV,True_LPV,True_NFV,True_SQV,True_TPV,True_DRV,Pred_Proba_FPV,Pred_Proba_ATV,Pred_Proba_IDV,Pred_Proba_LPV,Pred_Proba_NFV,Pred_Proba_SQV,Pred_Proba_TPV,Pred_Proba_DRV,kFolds
785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.98,0.94,0.86,0.99,0.85,0.58,0.2,2.0
786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.91,0.93,0.92,0.9,0.78,0.3,0.18,3.0
787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.96,0.91,0.91,0.96,0.88,0.91,0.82,3.0
788,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.02,0.0,2.0
789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.1,0.0,0.16,0.02,0.01,0.02,3.0
790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.02,0.01,0.0,0.01,0.01,1.0
791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.29,0.06,0.56,0.31,0.02,0.01,4.0
792,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13,0.15,0.24,0.09,0.23,0.07,0.15,0.02,1.0
794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
795,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.95,0.94,0.92,0.91,0.92,0.9,0.64,0.52,4.0
796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0
797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.0,0.99,0.98,1.0,0.96,0.63,0.18,3.0
798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.07,0.02,0.01,0.0,0.0
800,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01,0.02,0.01,0.0,0.04,0.0,0.02,0.0,0.0
801,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.03,0.04,0.01,0.0,0.03,0.01,0.16,0.0,0.0
802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.11,0.0,0.0,0.0,0.0
803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.1,0.03,0.07,0.06,0.04,0.01,3.0
804,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,4.0
805,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.62,0.82,0.71,0.66,0.85,0.58,0.64,0.43,4.0
806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.4,0.46,0.07,0.71,0.33,0.08,0.02,1.0
807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.81,0.7,0.81,0.83,0.9,0.64,0.57,0.14,3.0
808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.87,0.93,0.83,0.79,0.94,0.8,0.35,0.23,0.0
809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.74,0.78,0.69,0.56,0.84,0.4,0.52,0.15,3.0
810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.93,0.95,0.86,0.85,0.99,0.94,0.57,0.12,3.0
812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.94,0.98,0.97,0.99,0.85,0.84,0.51,4.0
813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.0
814,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.82,0.92,1.0,0.91,0.98,0.89,0.76,0.4,1.0
815,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.89,0.95,0.87,0.88,0.97,0.51,0.73,0.65,4.0
816,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.02,0.03,0.01,0.02,0.04,0.01,0.01,0.0,1.0
817,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.99,0.97,0.91,0.94,0.94,0.83,0.47,0.72,2.0
818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.77,0.65,0.26,0.92,0.42,0.28,0.04,4.0
819,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.93,0.99,0.98,0.98,1.0,0.9,0.66,0.34,2.0
820,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.65,0.85,0.86,0.7,0.98,0.81,0.47,0.23,4.0
822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.93,0.96,0.9,0.97,1.0,0.19,0.1,0.0
823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.85,0.8,0.96,0.94,0.64,0.62,0.75,2.0
824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.99,0.96,0.98,0.99,0.98,0.78,0.67,1.0
825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.92,0.94,0.9,0.94,0.67,0.53,0.24,3.0
826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.89,0.98,0.99,0.99,1.0,0.98,0.94,0.67,2.0
827,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.95,0.98,0.97,0.94,0.97,0.88,0.75,0.86,2.0
828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.91,0.92,0.87,0.92,0.89,0.51,0.25,1.0
829,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.04,0.02,0.03,0.0,0.03,0.02,0.04,0.0,0.0
830,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.99,0.99,1.0,1.0,0.98,0.94,0.91,4.0
832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04,0.01,0.0,0.0,0.01,0.0,0.01,0.0,2.0
833,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0
834,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.43,0.61,0.73,0.22,0.75,0.29,0.23,0.04,3.0
835,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9,0.89,0.95,0.72,0.95,0.83,0.51,0.53,3.0
836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.09,0.0,2.0
838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,4.0
839,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.0,4.0
840,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.95,0.99,0.95,0.97,0.99,0.84,0.82,4.0
841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.9,0.98,0.99,0.99,0.83,0.86,0.82,0.0
842,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.16,0.08,0.08,0.08,0.11,0.04,0.28,0.03,3.0
843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01,0.01,0.02,0.04,0.12,0.0,0.07,0.0,0.0
844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,0.07,0.04,0.14,0.09,0.08,0.01,0.0
845,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.12,0.44,0.46,0.08,0.85,0.35,0.15,0.04,1.0
846,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84,0.93,0.96,0.85,0.87,0.78,0.41,0.43,2.0
847,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0
848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.02,0.0,0.02,0.03,0.16,0.02,0.03,0.0,1.0
849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.02,0.0,0.03,0.0,2.0
850,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.98,1.0,0.95,0.99,0.98,0.82,0.58,2.0
851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.79,0.84,0.1,0.94,0.79,0.13,0.02,1.0
852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.79,0.86,0.88,0.85,0.5,0.69,0.73,1.0
853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.98,0.97,0.89,1.0,0.97,0.51,0.31,0.0
855,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0
856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.67,0.59,0.24,0.8,0.5291666666666667,0.24,0.09,4.0
857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0
858,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
859,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.03,0.0,0.02,0.0,3.0
860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.59,0.72,0.61,0.39,0.37,0.05,4.0
861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
862,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.95,0.97,0.86,0.99,0.9,0.62,0.31,4.0
863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.02,0.0,0.07,0.01,0.0,0.0,0.0
864,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34,0.42,0.57,0.6,0.79,0.48,0.13,0.03,0.0
865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.53,0.38,0.24,0.56,0.25,0.38,0.1,3.0
867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84,0.88,0.96,0.98,0.99,0.9,0.39,0.18,2.0
868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
869,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.63,0.97,0.98,0.92,0.99,0.96,0.34,0.2,2.0
870,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.17,0.08,0.03,0.11,0.04,0.06,0.0,3.0
871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.01,0.04,0.01,0.0,0.0,4.0
872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.12,0.19,0.09,0.21,0.091,0.2,0.01,0.0
873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.92,0.84,0.74,0.94,0.85,0.57,0.34,2.0
874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,0.95,0.98,0.85,4.0
875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.915,0.89,0.93,0.93,0.93,0.8733333333333334,0.86,0.54,4.0
876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.04,0.06,0.07,0.01,0.14,0.03,0.05,0.01,4.0
877,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.64,0.74,0.9,0.82,0.82,0.6133333333333333,0.47,0.3,0.0
878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.74,0.9,0.91,0.89,0.37,0.29,0.24,4.0
879,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.93,0.95,0.97,0.93,0.94,0.85,0.72,0.37,3.0
880,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0
881,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.48,0.82,0.91,0.83,0.86,0.68,0.37,0.07,3.0
882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03,0.06,0.08,0.03,0.47,0.07,0.02,0.0,3.0
883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.99,0.98,0.94,1.0,0.91,0.89,0.82,4.0
884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.99,1.0,0.98,1.0,0.97,0.94,0.92,1.0
885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,4.0
886,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.47,0.62,0.45,0.33,0.68,0.62,0.18,0.12,3.0
887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.59,0.62,0.53,0.49,0.64,0.52,0.23,0.15,3.0
888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,0.01,0.04,0.0,0.0,0.0,2.0
889,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9066666666666667,0.99,0.96,0.89,0.95,0.89,0.77,0.77,2.0
890,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05,0.02,0.03,0.01,0.06,0.01,0.03,0.0,1.0
891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.91,0.93,0.54,0.94,0.71,0.42,0.26,2.0
892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.96,0.96,0.89,0.97,0.92,0.43,0.08,3.0
893,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01,0.01,0.03,0.0,0.05,0.01,0.0,0.0,1.0
894,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.96,0.96,0.98,0.95,0.98,0.92,0.65,0.81,2.0
895,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.35,0.46,0.24,0.22,0.4,0.29,0.04,0.04,0.0
896,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.26,0.64,0.41,0.13,0.57,0.29,0.09,0.01,1.0
897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01,0.13,0.11,0.01,0.11,0.02,0.03,0.0,4.0
898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.0,1.0,0.99,0.98,0.99,0.89,0.89,2.0
899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.98,0.99,0.87,0.97,0.87,0.87,0.64,0.0
900,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.98,0.9,0.49,0.99,0.95,0.37,0.21,0.0
901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04,0.21,0.15,0.02,0.35,0.03,0.08,0.0,0.0
902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.79,0.85,0.69,0.82,0.74,0.27,0.27,1.0
903,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.79,0.78,0.53,0.74,0.51,0.51,0.4,1.0
905,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.94,0.94,0.82,0.95,0.89,0.71,0.6,4.0
907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.04,0.01,0.05,0.0,0.0
908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.4,0.37,0.19,0.84,0.37285714285714283,0.12,0.01,4.0
909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.89,0.84,0.88,0.84,0.88,0.83,0.8,0.46,2.0
910,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.96,0.93,0.89,0.97,0.96,0.9,0.76,0.74,2.0
911,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4,0.37,0.41,0.15,0.58,0.37,0.13,0.06,0.0
912,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.92,0.88,0.93,0.91,0.92,0.67,0.77,0.27,2.0
913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03,0.07,0.1,0.04,0.09,0.05,0.06,0.0,2.0
914,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.95,0.93,0.92,0.94,0.95,0.61,0.62,0.75,2.0
915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.96,0.96,0.9,0.96,0.89,0.37,0.2,3.0
916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09,0.05,0.05,0.07,0.09,0.03,0.01,0.03,3.0
917,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.01,0.03,0.01,0.13,0.01,4.0
919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.97,0.97,1.0,0.99,0.9,0.85,0.65,2.0
920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.85,0.83,0.88,0.84,0.51,0.56,0.84,1.0
921,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.21,0.12,0.13,0.11,0.13,0.0225,0.28,0.01,1.0
924,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.05,0.0,3.0
925,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.16,0.06,0.16,0.06,0.14,0.05,0.04,0.01,4.0
926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.77,0.81,0.73,0.8,0.79,0.44,0.18,3.0
927,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.79,0.71,0.79,0.68,0.72,0.64,0.37,0.11,0.0
928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.93,0.95,0.95,0.88,0.98,0.88,0.82,0.71,3.0
929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.69,0.72,0.3,0.81,0.63,0.37,0.18,2.0
930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.8,0.89,0.76,0.93,0.69,0.64,0.45,1.0
931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.46,0.45,0.04,0.7,0.375,0.33,0.04,4.0
932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.04,0.04,0.01,0.03,0.02,0.03,0.01,1.0
933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,4.0
934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,3.0
935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.79,0.84,0.78,0.82,0.71,0.43,0.09,1.0
936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.58,0.62,0.39,0.58,0.31,0.4,0.22,2.0
937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.85,0.86,0.7,0.9,0.78,0.41,0.25,3.0
938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77,0.83,0.79,0.67,0.86,0.63,0.47,0.22,0.0
939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.03,0.01,0.08,0.07,0.06,0.02,3.0
940,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,2.0
941,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,3.0
942,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
943,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,3.0
944,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.97,0.96,0.99,0.97,1.0,0.93,0.73,0.49,0.0
945,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.0
946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.99,0.98,0.95,1.0,0.93,0.76,0.43,0.0
947,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.79,0.97,0.89,0.74,0.94,0.69,0.44,0.18,1.0
948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.98,0.99,1.0,0.98,0.79,0.58,3.0
949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.97,1.0,0.99,1.0,0.94,0.78,0.45,2.0
950,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43,0.57,0.65,0.4,0.8,0.38,0.28,0.19,2.0
951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,0.93,0.91,0.81,0.99,0.95,0.73,0.52,1.0
952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.79,0.64,0.53,0.9,0.79,0.35,0.21,3.0
953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.9,0.95,0.91,1.0,0.82,0.48,0.05,0.0
954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.95,0.98,0.93,1.0,0.93,0.62,0.12,1.0
955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.0
956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.88,0.92,0.83,0.93,0.74,0.67,0.6,2.0
957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.05,0.07,0.09,0.3,0.03,0.07,0.0,4.0
958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.98,0.97,1.0,0.97,0.92,0.79,2.0
959,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.945,0.95,0.96,0.92,0.98,0.9466666666666668,0.8,0.59,4.0
960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.09,0.0,0.18,0.03,0.09,0.01,3.0
961,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.97,0.96,0.98,0.89,0.98,0.97,0.74,0.8,0.0
962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.35,0.21,0.29,0.18,0.37,0.12,0.15,0.03,3.0
963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.94,0.84,0.84,0.93,0.9,0.94,0.63,1.0
964,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.55,0.38,0.07,0.72,0.51,0.09,0.05,1.0
965,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.35,0.6,0.75,0.18,0.88,0.58,0.2,0.03,1.0
966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.9,0.94,0.84,0.9,0.87,0.73,0.21,1.0
967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.45,0.84,0.85,0.73,0.86,0.52,0.2,0.09,4.0
969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.49,0.46,0.32,0.62,0.17,0.06,0.01,1.0
970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.05,0.0,0.0,0.0,1.0
971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.98,0.97,0.91,0.94,0.89,0.66,0.56,2.0
972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.49,0.57,0.6,0.54,0.69,0.36,0.09,0.02,3.0
975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.73,0.66,0.53,0.74,0.57,0.58,0.33,4.0
976,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.56,0.66,0.65,0.38,0.75,0.46,0.51,0.37,3.0
977,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0
978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.74,0.78,0.49,0.85,0.79,0.4,0.15,4.0
979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.66,0.5,0.55,0.26,0.62,0.39,0.33,0.09,0.0
980,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0
981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.98,0.95,0.83,1.0,0.88,0.86,0.79,4.0
